Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
google.com,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
youtube.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.71428573,0,0.9,0.16666667,0,0,1
facebook.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
baidu.com,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.4,0,0,0,1
wikipedia.org,13,3.3346791,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.5,0.125,0,0,1
reddit.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.33333334,0,0.9,0.6,0,0,1
yahoo.com,9,2.6416042,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0.5,0.8,0,0.9,0,0,0,1
google.co.in,12,2.8553886,0,2,3,1,0,0,1,2,0,2,3.3333333,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
qq.com,6,2.251629,0,1,2,0,0,0,1,3,0,1,2.5,0,0,0,0,0,0.5,0,0,0,0,0,0,1
amazon.com,10,2.7219281,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.9,0.2,0,0,1
taobao.com,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.6666667,0,0.4,0,0,0,1
twitter.com,11,3.0271692,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0.5,0.2857143,0,0.9,0.33333334,0,0,1
tmall.com,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0.5,0.2,0,0.4,0,0,0,1
google.co.jp,12,2.8553886,0,2,3,1,0,0,1,2,0,2,3.3333333,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
vk.com,6,2.5849626,0,1,2,0,0,0,1,3,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1
live.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
instagram.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.9,0.125,0,0,1
sohu.com,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
sina.com.cn,11,2.9139771,0,2,3,1,0,0,1,2,0,1,3,0,0,0,1,0,0,0.5,0,0.4,0.33333334,0,0,1
jd.com,6,2.5849626,0,1,2,0,0,0,1,3,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1
weibo.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.4,0,0,0,1
360.cn,6,2.5849626,0.5,1,2,0,0,3,1,2,0,1,2.5,0,0.5,0,0,0,0,0.5,0,0,0,0,0,1
google.de,9,2.5032582,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
google.co.uk,12,2.8553886,0,2,3,1,0,0,1,2,0,2,3.3333333,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
google.com.br,13,3.0269868,0,2,3,1,0,0,1,2,0,1,3.6666667,0,0,0,1,0,0.5,0.5,0,0.9,0,0,0,1
google.fr,9,2.7254806,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
